Block	Column	Row	X	Y	Dia.	Flags	F635 Mean	F635 Median	F635 SD	F635 |log Mean/Median|	F635 CV	B635	B635 Mean	B635 Median	B635 SD	B635 |log Mean/Median|	B635 CV	% > B635+1SD	% > B635+2SD	F635 % Sat.	F635 Median - B635	F635 Mean - B635	F635 Total Intensity	SNR 635	ExcludedMean 635	ExcludedMedian 635	F Pixels	B Pixels	Circularity	ID	AutoFlag	Normalisation	Name	RefNumber	ControlType	GeneName	TopHit	Description
3	114	225	5028	24015	26.4	0	10195.1	10215	2928.47	0	0.29	12	46.13	12	85.88	0.58	1.86	100	100	0	10203	10183.1	988925	118.17	3906.34	3449	97	294	100	A_16_P21574125		Undefined	chrX:120982674-120982733	25800	FALSE			
3	115	225	5065	24014	26.82	0	10363.13	10592	2165.07	0.01	0.21	25	70.6	25	110.12	0.45	1.56	100	100	0	10567	10338.13	1067402	93.47	3850.63	2757	103	331	100	A_16_P39003992		Undefined	chr10:37217962-37218021	25472	FALSE			
3	116	225	5102	24015	26.32	0	5878.17	5820	1461.22	0	0.25	29	76.23	29	116.45	0.42	1.53	100	100	0	5791	5849.17	570182	49.82	2289.92	2150	97	342	100	A_18_P26793659		Undefined	chrX:782486-782545	25144	FALSE			
3	117	225	5138	24014	26.9	0	1678.04	1683	388.8	0	0.23	12	41.14	12	72.71	0.54	1.77	100	100	0	1671	1666.04	176194	22.51	740.9	631	105	298	100	A_16_P17366086		Undefined	chr5:158098086-158098145	24816	FALSE			
3	118	225	5175	24015	27.52	0	11754.71	11712	1203.52	0	0.1	12	49	12	79.01	0.61	1.61	100	100	0	11700	11742.71	1245999	148.15	5858.4	6123	106	290	100	A_16_P18330026		Undefined	chr8:64589411-64589470	24488	FALSE			
3	119	225	5211	24015	27.26	0	6661.37	6602.5	866	0	0.13	16	49.49	16	73.67	0.49	1.49	100	100	0	6586.5	6645.37	706105	89.75	3156.11	3094.5	106	306	100	A_16_P01984960		Undefined	chr8:104760826-104760885	24160	FALSE	RIMS2	ref|NM_001100117	regulating synaptic membrane exocytosis 2
3	120	225	5248	24015	27.04	0	1239.11	1231	405.2	0	0.33	8	36.24	8	61.5	0.66	1.7	100	100	0	1223	1231.11	126389	19.56	618.93	569	102	313	100	A_18_P17409267		Undefined	chrY:24908983-24909042	23832	FALSE		ens|ENST00000424230	
3	121	225	5285	24017	26.1	0	173.81	158	113.36	0.04	0.65	8	30.61	8	56.75	0.58	1.85	83	61	0	150	165.81	16686	2.52	79.29	53	96	322	100	A_16_P03044647		Undefined	chr15:62649757-62649816	23504	FALSE			
3	122	225	5321	24016	27.98	0	1214.47	1229	346.71	0.01	0.29	8	34.39	8	68.13	0.63	1.98	100	100	0	1221	1206.47	134806	17.32	585.94	463	111	298	100	SRN_50210		Undefined	SRN_50210	23176	pos	SRN_50210		
3	123	225	5358	24015	30	-50	41.33	16	59.23	0.41	1.43	8	39.83	8	75.51	0.7	1.9	13	6	0	8	33.33	5455	0.02	12.08	4	132	264	100	A_14_P128617		Undefined	chr1:156102307-156102366	22848	FALSE	LMNA	ref|NM_001282625|ref|NM_005572|ref|NM_001282626|ref|NM_170707|ref|NM_170708|ref|NM_001282624|ref|NM_001257374	lamin A/C
3	124	225	5395	24016	27.14	0	4569.61	4575.5	708.45	0	0.16	8	35.01	8	79.33	0.64	2.27	100	100	0	4567.5	4561.61	475239	57.16	1999.72	2093	104	274	100	A_16_P00163240		Undefined	chr1:151018515-151018574	22520	FALSE	BNIPL	ref|NM_001159642|ref|NM_138278	BCL2/adenovirus E1B 19kD interacting protein like
3	125	225	5434	24017	29.42	0	28.71	8	50.36	0.55	1.75	4	17.79	4	34.06	0.65	1.92	25	12	0	4	24.71	3675	0.32	15.54	8	128	273	100	A_18_P12440302		Undefined	chr16:46502044-46502103	22192	FALSE			
3	126	225	5468	24013	24.78	0	213.82	193	141.91	0.04	0.66	4	18.25	4	37.88	0.66	2.08	91	80	0	189	209.82	17961	5.16	129.67	88	84	308	100	A_16_P17895067		Undefined	chr7:30804155-30804214	21864	FALSE	INMT-FAM188B	ref|NR_037598	INMT-FAM188B readthrough (NMD candidate)
3	127	225	5505	24012	27.58	0	385.7	346	181.96	0.05	0.47	4	21.19	4	59.23	0.72	2.8	99	98	0	342	381.7	43198	6.15	215.03	160	112	267	100	A_16_P16038265		Undefined	chr2:217609873-217609932	21536	FALSE		ens|ENST00000447289	
3	128	225	5543	24015	28.82	0	22	4	38.76	0.74	1.76	4	10.83	4	23.62	0.43	2.18	23	12	0	0	18	2618	0.47	19.06	4	119	240	100	A_16_P03001849		Undefined	chr15:32899499-32899558	21208	FALSE		ens|ENST00000576873	
3	129	225	5578	24015	30	-50	16.98	4	34.08	0.63	2.01	4	14.53	4	32.48	0.56	2.24	14	8	0	0	12.98	2242	0.08	8.53	4	132	249	100	A_14_P128980		Undefined	chr13:106441573-106441632	20880	FALSE			
3	130	225	5615	24012	27.04	0	187.57	162	113.82	0.06	0.61	4	18.32	4	40.46	0.66	2.21	93	83	0	158	183.57	19507	4.18	95.14	84	104	254	100	A_16_P21592427		Undefined	chrX:130900596-130900655	20552	FALSE	FIRRE	ref|NR_026975	firre intergenic repeating RNA element
3	131	225	5651	24015	30	-50	30.13	8	43.92	0.58	1.46	4	24.12	4	50.44	0.78	2.09	19	9	0	4	26.13	3947	0.12	15.05	4	131	242	100	A_16_P19476395		Undefined	chr12:19505454-19505513	20224	FALSE	PLEKHA5	ref|NM_001143821|ref|NM_001256470|ref|NM_019012|ref|NM_001256787	"pleckstrin homology domain containing, family A member 5"
3	132	225	5688	24015	30	-50	59.58	16	99.85	0.57	1.68	4	26.27	4	54.74	0.82	2.08	31	15	0	12	55.58	7865	0.61	20.81	4	132	229	100	A_16_P18823308		Undefined	chr10:7127003-7127062	19896	FALSE			
3	133	225	5725	24014	27.54	0	3684.88	3600	890.01	0.01	0.24	8	25.05	8	49.46	0.5	1.97	100	100	0	3592	3676.88	405337	73.99	1685.18	1519.5	110	268	100	A_16_P17308488		Undefined	chr5:133690144-133690203	19568	FALSE	CDKL3	ref|NM_001113575|ref|NM_001300853|ref|NM_016508	cyclin-dependent kinase-like 3
3	134	225	5761	24015	30	-50	62.91	20	90.27	0.5	1.43	8	27.1	8	55.72	0.53	2.06	31	17	0	12	54.91	8304	0.64	10.93	4	132	305	100	(-)3xSLv1		Undefined	NegativeControl	19240	neg	(-)3xSLv1		
3	135	225	5798	24014	27.88	0	2462.99	2402	925.44	0.01	0.38	4	13.38	4	24.98	0.52	1.87	100	100	0	2398	2458.99	280781	98.05	1136.31	901	114	293	100	A_16_P03415761		Undefined	chr19:3640120-3640179	18912	FALSE	PIP5K1C	ref|NM_001195733|ref|NM_012398|ref|NM_001300849	"phosphatidylinositol-4-phosphate 5-kinase, type I, gamma"
3	136	225	5835	24015	30	-50	19.34	4	36.61	0.68	1.89	4	11.74	4	24.86	0.47	2.12	19	9	0	0	15.34	2533	0.31	20.79	4	131	279	100	A_16_P16198402		Undefined	chr3:40703883-40703942	18584	FALSE			
3	137	225	5871	24013	26.42	0	60.21	31	84.49	0.29	1.4	4	13.25	4	60.4	0.52	4.56	27	13	0	27	56.21	5901	0.78	55.48	20	98	292	100	A_16_P20907768		Undefined	chr18:67422687-67422746	18256	FALSE	DOK6	ref|NM_152721	
3	138	225	5909	24015	26.68	0	172.61	147.5	122.76	0.07	0.71	4	29.51	4	75.77	0.87	2.57	77	48	0	143.5	168.61	17951	1.89	87.66	66	104	318	100	A_16_P17981399		Undefined	chr7:73445746-73445805	17928	FALSE	ELN	ref|NM_000501|ref|NM_001081752|ref|NM_001081753|ref|NM_001081754|ref|NM_001081755|ref|NM_001278912|ref|NM_001278913|ref|NM_001278914|ref|NM_001278915|ref|NM_001278916|ref|NM_001278917|ref|NM_001278918|ref|NM_001278939	elastin
3	139	225	5946	24016	27.62	0	9427.64	9347	1001.15	0	0.11	8	42.71	8	71.72	0.73	1.68	100	100	0	9339	9419.64	1008757	130.86	4124.42	4288.5	107	269	100	A_16_P15911150		Undefined	chr2:165706627-165706686	17600	FALSE			
3	140	225	5981	24015	30	-50	56.24	20	89.97	0.45	1.6	4	24.37	4	50.96	0.78	2.09	33	17	0	16	52.24	7424	0.63	18.49	4	132	258	100	A_18_P21414821		Undefined	chr19:57735861-57735920	17272	FALSE			
3	141	225	6018	24015	25.88	0	56.46	35	70.87	0.21	1.26	4	13.04	4	30.64	0.51	2.35	50	30	0	31	52.46	5194	1.42	31.17	8	92	298	100	A_16_P18153949		Undefined	chr7:145917910-145917969	16944	FALSE	CNTNAP2	ref|NM_014141	contactin associated protein-like 2
3	142	225	6055	24015	26.7	0	126.29	98	105.88	0.11	0.84	4	17.93	4	38.9	0.65	2.17	73	56	0	94	122.29	12755	2.79	71.93	33	101	307	100	A_16_P18157977		Undefined	chr7:147444891-147444950	16616	FALSE	CNTNAP2	ref|NM_014141	contactin associated protein-like 2
3	143	225	6091	24015	27.28	0	8062.22	7975	933.57	0	0.12	8	35.85	8	61.45	0.65	1.71	100	100	0	7967	8054.22	846533	130.62	3830.65	3531	105	309	100	A_16_P20452311		Undefined	chr16:35092983-35093042	16288	FALSE			
3	144	225	6128	24015	30	-50	15.16	4	30.4	0.58	2.01	8	30.92	8	56.66	0.59	1.83	9	1	0	-4	7.16	2001	-0.28	10.32	4	132	292	100	A_16_P21541759		Undefined	chrX:104104558-104104617	15960	FALSE	IL1RAPL2	ref|NM_017416	interleukin 1 receptor accessory protein-like 2
3	145	225	6165	24015	30	-50	12.83	4	30.62	0.51	2.39	4	11.38	4	25.8	0.45	2.27	10	7	0	0	8.83	1668	0.06	13.65	4	130	305	100	A_16_P15356415		Undefined	chr1:178420011-178420070	15632	FALSE	RASAL2	ref|NM_170692|ref|NM_004841	RAS protein activator like 2
3	146	225	6201	24014	27.34	0	858.38	827	293.38	0.02	0.34	4	10.87	4	32.83	0.43	3.02	100	100	0	823	854.38	93563	25.81	351.9	287	109	317	100	A_16_P00181631		Undefined	chr1:164823025-164823084	15304	FALSE		ens|ENST00000558796|ens|ENST00000540246	
3	147	225	6238	24015	30	-50	86.81	68	79.63	0.11	0.92	4	18.22	4	43.7	0.66	2.4	63	38	0	64	82.81	11459	1.57	26.55	4	132	267	100	A_16_P03434641		Undefined	chr19:23031394-23031453	14976	FALSE		ens|ENST00000600766	
3	148	225	6275	24015	30	-50	142.62	123	122.61	0.06	0.86	4	24.62	4	48.56	0.79	1.97	74	59	0	119	138.62	18541	2.43	50.95	8	130	276	100	A_16_P40401835		Undefined	chr15:52786360-52786419	14648	FALSE	MYO5A	ref|NM_000259|ref|NM_001142495	"myosin VA (heavy chain 12, myoxin)"
3	149	225	6311	24013	26.92	0	4003.56	3889	650.42	0.01	0.16	6	23.09	6	45.86	0.59	1.99	100	100	0	3883	3997.56	416370	86.8	1484.85	1368	104	274	100	A_16_P41328196		Undefined	chr20:40186203-40186262	14320	FALSE	CHD6	ref|NM_032221	chromodomain helicase DNA binding protein 6
3	150	225	6348	24014	28.16	0	4413.92	4343.5	760.07	0.01	0.17	8	29.66	8	54.85	0.57	1.85	100	100	0	4335.5	4405.92	503187	79.94	2093.28	1685.5	114	284	100	A_16_P02382124		Undefined	chr11:2935399-2935451	13992	FALSE	SLC22A18	ref|NM_183233|ref|NM_002555	"solute carrier family 22, member 18"
3	151	225	6384	24013	26.86	0	664.75	625	277.38	0.03	0.42	4	22.84	4	45.54	0.76	1.99	100	100	0	621	660.75	67804	14.09	364.12	317.5	102	308	100	A_16_P19164052		Undefined	chr11:16665966-16666025	13664	FALSE		ens|ENST00000530378|ens|ENST00000524520|ens|ENST00000525259|ens|ENST00000527893	
3	152	225	6421	24015	30	-50	78.15	63.5	82.67	0.09	1.06	4	25.81	4	47.65	0.81	1.85	53	23	0	59.5	74.15	10316	1.1	33.47	8	132	267	100	A_16_P17531130		Undefined	chr6:45323790-45323849	13336	FALSE	SUPT3H	ref|NM_001261823|ref|NM_003599|ref|NM_181356|ref|NR_103532|ref|NR_103533|ref|NM_001015051|ref|NM_001024630	suppressor of Ty 3 homolog (S. cerevisiae)
3	153	225	6458	24013	27.18	0	13693.44	13676	1183.43	0	0.09	12	53.54	12	91.08	0.65	1.7	100	100	0	13664	13681.44	1451505	149.76	6050.72	5789.5	106	296	100	A_16_P35959760		Undefined	chr2:172658573-172658632	13008	FALSE	SLC25A12	ref|NM_003705|ref|NR_047549	"solute carrier family 25 (aspartate/glutamate carrier), member 12"
3	154	225	6495	24013	26.02	0	507.17	475	229.57	0.03	0.45	8	49.96	8	90.77	0.8	1.82	98	94	0	467	499.17	48181	5.04	308.33	291	95	329	100	A_16_P03664649		Undefined	chrX:18537072-18537130	12680	FALSE	CDKL5	ref|NM_003159|ref|NM_001037343	cyclin-dependent kinase-like 5
3	155	225	6534	24012	25.26	0	80.31	49	91.58	0.21	1.14	4	21.88	4	52.89	0.74	2.42	46	25	0	45	76.31	7148	1.1	31.69	12	89	306	100	A_16_P03605200		Undefined	chr22:23574219-23574278	12352	FALSE	BCR	ref|NM_004327|ref|NM_021574	breakpoint cluster region
3	156	225	6568	24014	26.92	0	2057.58	2077	435.28	0	0.21	8	29.32	8	50.25	0.56	1.71	100	100	0	2069	2049.58	211931	40.36	891.48	729	103	289	100	A_16_P03580535		Undefined	chr21:36011673-36011732	12024	FALSE			
3	157	225	6605	24014	27.54	0	3508.69	3580	651.85	0.01	0.19	8	35.21	8	57.75	0.64	1.64	100	100	0	3572	3500.69	385956	60.15	1586.88	1307	110	281	100	A_16_P01831734		Undefined	chr7:147531869-147531928	11696	FALSE	CNTNAP2	ref|NM_014141	contactin associated protein-like 2
3	158	225	6641	24013	27	0	1269.97	1243	377.62	0.01	0.3	8	19.93	8	36.17	0.4	1.82	100	100	0	1235	1261.97	132077	34.56	574.45	569	104	273	100	A_16_P15544384		Undefined	chr2:7669507-7669566	11368	FALSE			
3	159	225	6678	24013	26.84	0	894.01	915.5	280.11	0.01	0.31	4	30.21	4	64.45	0.88	2.13	100	100	0	911.5	890.01	91189	13.4	409.94	397	102	285	100	A_16_P18075120		Undefined	chr7:113282759-113282818	11040	FALSE			
3	160	225	6715	24014	26.2	0	353.85	328	182.95	0.03	0.52	4	27.36	4	60.17	0.84	2.2	96	93	0	324	349.85	35031	5.43	189.32	186	99	288	100	A_16_P19578665		Undefined	chr12:67555171-67555230	10712	FALSE			
3	161	225	6751	24015	30	-50	150.93	129	109.51	0.07	0.73	4	30.48	4	65.64	0.88	2.15	75	49	0	125	146.93	19923	1.83	29.63	4	132	256	100	A_16_P17156042		Undefined	chr5:68635696-68635755	10384	FALSE			
3	162	225	6788	24013	27.7	0	1089.45	1077	322.16	0	0.3	8	37.88	8	82.52	0.68	2.18	100	100	0	1069	1081.45	120929	12.74	586.78	397	111	249	100	A_16_P03781717		Undefined	chrX:139586946-139586990	10056	FALSE	SOX3	ref|NM_005634	SRY (sex determining region Y)-box 3
3	163	225	6824	24015	30	-50	24.15	4	43.57	0.78	1.8	4	29.2	4	56.6	0.86	1.94	14	4	0	0	20.15	3163	-0.09	19.82	4	131	250	100	A_16_P20662201		Undefined	chr17:45620135-45620194	9728	FALSE	NPEPPS	ref|NM_006310	aminopeptidase puromycin sensitive
3	164	225	6861	24014	27.6	0	1682.64	1638	409.41	0.01	0.24	4	27.76	4	56.84	0.84	2.05	100	100	0	1634	1678.64	180042	29.12	977.95	967	107	296	100	A_16_P15495312		Undefined	chr1:236648322-236648381	9400	FALSE			
3	165	225	6898	24015	26.86	0	6944.71	6916	1351.83	0	0.19	12	48.98	12	78.78	0.61	1.61	100	100	0	6904	6932.71	736139	87.53	2746.02	2181	106	291	100	A_16_P00032912		Undefined	chr1:26431648-26431707	9072	FALSE			
3	166	225	6934	24015	30	-50	19.31	4	40.56	0.68	2.1	8	40.6	8	71.25	0.71	1.76	6	2	0	-4	11.31	2529	-0.3	16.53	4	131	264	100	A_16_P17718146		Undefined	chr6:129305143-129305202	8744	FALSE	LAMA2	ref|NM_000426|ref|NM_001079823	
3	167	225	6971	24014	27.48	0	11964.26	11960	1323.28	0	0.11	8	38.72	8	67.56	0.68	1.74	100	100	0	11952	11956.26	1304104	176.51	5098	4571	109	263	100	A_16_P18998169		Undefined	chr10:83980349-83980408	8416	FALSE	NRG3	ref|NM_001010848|ref|NM_001165972|ref|NM_001165973	
3	168	225	7008	24014	27.26	0	8430.28	8499	1132.64	0	0.13	12	51.97	12	90.94	0.64	1.75	100	100	0	8487	8418.28	893610	92.13	3920.43	3723	106	271	100	A_16_P19843589		Undefined	chr13:64994078-64994137	8088	FALSE			
3	169	225	7046	24011	26.3	0	86.47	53	87.91	0.21	1.02	4	37.59	4	80.21	0.97	2.13	42	13	0	49	82.47	8561	0.61	50.48	41	99	273	100	A_14_P126272		Undefined	chr8:106431381-106431435	7760	FALSE	ZFPM2	ref|NM_012082	"zinc finger protein, FOG family member 2"
3	170	225	7081	24013	27.34	0	4982.26	4970.5	807.1	0	0.16	4	27.05	4	67.11	0.83	2.48	100	100	0	4966.5	4978.26	528120	73.84	2273.97	2336.5	106	245	100	A_16_P17745350		Undefined	chr6:140017088-140017147	7432	FALSE			
3	171	225	7118	24015	30	-50	13.54	4	23.7	0.53	1.75	8	31.53	8	69.1	0.6	2.19	3	0	0	-4	5.54	1774	-0.26	14.91	4	131	238	100	A_14_P106399		Undefined	chr17:71963482-71963541	7104	FALSE			
3	172	225	7154	24015	30	-50	30.87	12	53.28	0.41	1.73	4	30.19	4	71.7	0.88	2.37	11	3	0	8	26.87	4013	0.01	14.25	4	130	252	100	A_16_P02791499		Undefined	chr13:61990824-61990883	6776	FALSE		ens|ENST00000409186	
3	173	225	7191	24015	30	-50	165.84	111	227.74	0.17	1.37	8	44.83	8	87.3	0.75	1.95	55	28	0	103	157.84	21891	1.39	27.45	4	132	281	100	A_16_P21121915		Undefined	chr20:35291326-35291385	6448	FALSE	NDRG3	ref|NM_022477|ref|NM_032013|ref|NR_038370	NDRG family member 3
3	174	225	7228	24013	27.14	0	7338.7	7325.5	874.69	0	0.12	8	43.96	8	77.93	0.74	1.77	100	100	0	7317.5	7330.7	763225	93.61	3235.64	3270.5	104	294	100	A_16_P39757111		Undefined	chr12:86808782-86808841	6120	FALSE	MGAT4C	ref|NM_013244	"MGAT4 family, member C"
3	175	225	7264	24015	30	-50	59.91	37	67.03	0.21	1.12	4	22.25	4	56.15	0.75	2.52	35	21	0	33	55.91	7848	0.67	24.07	4	131	268	100	A_16_P18927806		Undefined	chr10:54584573-54584632	5792	FALSE			
3	176	225	7301	24015	30	-50	20.5	4	36.61	0.71	1.79	4	27.94	4	76.37	0.84	2.73	6	1	0	0	16.5	2706	-0.1	17.05	4	132	236	100	A_16_P17754994		Undefined	chr6:144326569-144326628	5464	FALSE	PLAGL1	ref|NM_001080952|ref|NM_001080953|ref|NM_001080954|ref|NM_001080956|ref|NM_002656|ref|NM_006718|ref|NM_001289041|ref|NM_001289045|ref|NM_001289046|ref|NM_001289047|ref|NM_001289048|ref|NM_001289049|ref|NM_001080951|ref|NM_001080955|ref|NM_001289037|ref|NM_001289038|ref|NM_001289039|ref|NM_001289040|ref|NM_001289042|ref|NM_001289043	pleiomorphic adenoma gene-like 1
3	177	225	7338	24013	26.36	0	1311.43	1247	410.46	0.02	0.31	4	40.69	4	118.49	1.01	2.91	100	100	0	1243	1307.43	128520	10.72	683.87	627	98	304	100	A_16_P19174163		Undefined	chr11:20882837-20882896	5136	FALSE	NELL1	ref|NM_001288713|ref|NM_001288714|ref|NM_006157|ref|NM_201551	NEL-like 1 (chicken)
3	178	225	7375	24014	26.62	0	768.29	680	352.14	0.05	0.46	4	20.94	4	52.58	0.72	2.51	100	100	0	676	764.29	77597	14.21	316.26	258	101	324	100	A_16_P02240988		Undefined	chr10:30379521-30379580	4808	FALSE		ens|ENST00000465712	
3	179	225	7410	24015	26.54	0	40.18	16	58.81	0.4	1.46	4	9.09	4	19.83	0.36	2.18	45	29	0	12	36.18	4058	1.57	28.98	4	101	303	100	A_16_P15848239		Undefined	chr2:140544934-140544993	4480	FALSE			
3	180	225	7448	24015	30	-50	16.03	4	30.61	0.6	1.91	4	37.9	4	71.6	0.98	1.89	6	0	0	0	12.03	2100	-0.31	7.82	0	131	297	100	A_16_P35513022		Undefined	chr1:235569540-235569599	4152	FALSE	TBCE	ref|NM_001079515|ref|NM_001287801|ref|NM_001287802|ref|NM_003193	tubulin folding cofactor E
3	181	225	7485	24014	27.08	0	12325.98	12402	1143.44	0	0.09	25	72.42	25	108.56	0.46	1.5	100	100	0	12377	12300.98	1294228	112.88	5252.31	5314.5	105	292	100	A_18_P26791657		Undefined	chrX:582194-582253	3824	FALSE			
3	182	225	7521	24015	30	-50	50.64	25	71.97	0.31	1.42	4	32.21	4	73.13	0.91	2.27	25	6	0	21	46.64	6684	0.25	20.88	4	132	258	100	A_16_P16453869		Undefined	chr3:151559960-151560019	3496	FALSE	AADACL2-AS1	ref|NR_110202|ref|NR_110203	AADACL2 antisense RNA 1
3	183	225	7558	24015	30	-50	31.46	8	67.7	0.59	2.15	4	19.47	4	40.75	0.69	2.09	19	10	0	4	27.46	4121	0.29	9.55	4	131	263	100	A_16_P20696059		Undefined	chr17:59893695-59893754	3168	FALSE	BRIP1	ref|NM_032043	BRCA1 interacting protein C-terminal helicase 1
3	184	225	7594	24013	27.12	0	11017.95	11038.5	1205.79	0	0.11	16	58.26	16	101.35	0.56	1.74	100	100	0	11022.5	11001.95	1167903	108.13	4617.06	4188	106	308	100	A_16_P01581831		Undefined	chr6:128981394-128981453	2840	FALSE			
3	185	225	7632	24014	27.24	0	4537.15	4501	792.62	0	0.17	8	53.25	8	101.72	0.82	1.91	100	100	0	4493	4529.15	485475	44.08	1877.38	1602	107	303	100	NC1_00000031		Undefined	NC1_00000031	2512	neg	NC1_00000031		
3	186	225	7669	24014	27.02	0	150.43	98	146.64	0.19	0.97	4	15.82	4	33.48	0.6	2.12	80	62	0	94	146.43	15795	4.02	67.25	49	105	268	100	A_18_P13393757		Undefined	chr2:131279118-131279171	2184	FALSE	CFC1B	ref|NM_001079530	"cripto, FRL-1, cryptic family 1B"
3	187	225	7704	24015	30	-50	35.44	8	72.58	0.65	2.05	4	15.41	4	38.79	0.59	2.52	23	14	0	4	31.44	4642	0.52	13.63	4	131	284	100	SRN_50854		Undefined	SRN_50854	1856	pos	SRN_50854		
3	188	225	7742	24015	25.52	0	220.07	193	153.88	0.06	0.7	4	23.02	4	74.31	0.76	3.23	82	61	0	189	216.07	20246	2.65	111.77	90	92	298	100	A_16_P39473084		Undefined	chr11:102443682-102443741	1528	FALSE			
3	189	225	7778	24015	30	-50	14.37	4	38.55	0.56	2.68	4	10.97	4	23.08	0.44	2.1	12	6	0	0	10.37	1882	0.15	10.17	0	131	256	100	SRN_30237		Undefined	SRN_30237	1200	pos	SRN_30237		
3	190	225	7814	24015	30	-50	43.11	16	63.49	0.43	1.47	4	19.46	4	47.13	0.69	2.42	26	12	0	12	39.11	5648	0.5	36.03	4	131	271	100	A_16_P02558940		Undefined	chr12:2615451-2615510	872	FALSE	CACNA1C	ref|NM_000719|ref|NM_001129827|ref|NM_001129829|ref|NM_001129831|ref|NM_001129832|ref|NM_001129833|ref|NM_001129834|ref|NM_001129835|ref|NM_001129836|ref|NM_001129837|ref|NM_001129838|ref|NM_001129839|ref|NM_001129840|ref|NM_001129841|ref|NM_001129842|ref|NM_001129843|ref|NM_001129844|ref|NM_001129846|ref|NM_001167623|ref|NM_001167625	"calcium channel, voltage-dependent, L type, alpha 1C subunit"
3	191	225	7851	24012	26.78	0	427.07	414	207.51	0.01	0.49	4	25.7	4	63.02	0.81	2.45	98	95	0	410	423.07	43134	6.37	211.97	156	101	329	100	A_16_P20127389		Undefined	chr14:86933738-86933797	544	FALSE			
3	192	225	7888	24013	27.14	0	106.34	74	107.35	0.16	1.01	4	21.77	4	64.21	0.74	2.95	51	28	0	70	102.34	10953	1.32	63	33	103	419	100	A_16_P21626919		Undefined	chrX:148052360-148052419	216	FALSE	AFF2	ref|NM_001169122|ref|NM_001169123|ref|NM_001169124|ref|NM_001169125|ref|NM_002025|ref|NM_001170628	"AF4/FMR2 family, member 2"
3	1	226	906	24047	26.58	0	6744.22	6726	882.83	0	0.13	8	28.39	8	49.37	0.55	1.74	100	100	0	6718	6736.22	667678	136.04	3220.86	2828	99	395	100	A_16_P16928554		Undefined	chr4:161128311-161128370	62700	FALSE			
3	2	226	940	24046	30	-50	147.88	135	94.33	0.04	0.64	12	40.73	12	63.52	0.53	1.56	80	43	0	123	135.88	19224	1.69	55.86	18	130	266	100	A_16_P39246458		Undefined	chr11:2914643-2914691	62372	FALSE	SLC22A18AS	ref|NM_001302862|ref|NM_007105	"solute carrier family 22 (organic cation transporter), member 18 antisense"
3	3	226	978	24048	27.02	0	8286.33	8208	1034.01	0	0.12	20	41.73	20	59.43	0.32	1.42	100	100	0	8188	8266.33	878351	138.72	3648.29	2769	106	320	100	A_16_P19480369		Undefined	chr12:21445371-21445430	62044	FALSE	SLCO1A2	ref|NM_021094|ref|NM_134431	"solute carrier organic anion transporter family, member 1A2"
3	4	226	1015	24048	27.12	0	9882.4	10002.5	1022.7	0.01	0.1	16	41.95	16	62.3	0.42	1.49	100	100	0	9986.5	9866.4	1047534	157.95	4608.03	4772	106	311	100	A_16_P01697629		Undefined	chr7:39658397-39658456	61716	FALSE			
3	5	226	1052	24047	25.92	0	351.43	319	138.53	0.04	0.39	8	25.94	8	43.9	0.51	1.69	100	100	0	311	343.43	33386	7.41	186.68	193	95	280	100	A_16_P03642146		Undefined	chrX:2882280-2882324	61388	FALSE	ARSE	ref|NM_000047|ref|NM_001282628|ref|NM_001282631	arylsulfatase E (chondrodysplasia punctata 1)
3	6	226	1089	24048	27.26	0	4940.46	4932	625.21	0	0.13	8	19.9	8	31.61	0.4	1.59	100	100	0	4924	4932.46	518748	155.65	2387.75	2285.5	105	277	100	A_16_P19440151		Undefined	chr12:3778513-3778572	61060	FALSE	CRACR2A	ref|NM_001144958|ref|NM_032680	calcium release activated channel regulator 2A
3	7	226	1125	24048	27.52	0	311.41	303	139.02	0.01	0.45	8	25.1	8	46.75	0.5	1.86	98	93	0	295	303.41	33321	6.12	200.29	193	107	260	100	A_16_P17983225		Undefined	chr7:74338985-74339044	60732	FALSE		ens|ENST00000380410	
3	8	226	1160	24046	30	-50	13.51	4	23.91	0.53	1.77	8	29.24	8	53.58	0.56	1.83	4	1	0	-4	5.51	1770	-0.29	13.9	4	131	302	100	A_16_P03407501		Undefined	chr18:75195185-75195244	60404	FALSE		ens|ENST00000583629	
3	9	226	1199	24049	27.2	0	8162.82	8028	732.89	0.01	0.09	8	32.24	8	52.43	0.61	1.63	100	100	0	8020	8154.82	873422	155.07	3338.23	3162	107	309	100	A_16_P02880495		Undefined	chr14:27613625-27613684	60076	FALSE		ens|ENST00000552303	
3	10	226	1234	24046	30	-50	28.56	12	44.14	0.38	1.55	4	22.29	4	41.83	0.75	1.88	19	7	0	8	24.56	3741	0.15	19.04	4	131	294	100	A_16_P21456869		Undefined	chrX:44016146-44016204	59748	FALSE	EFHC2	ref|NM_025184	EF-hand domain (C-terminal) containing 2
3	11	226	1271	24048	27.72	0	573.39	520	218.69	0.04	0.38	4	11.41	4	25.12	0.46	2.2	100	100	0	516	569.39	62500	22.37	334.11	332	109	309	100	A_16_P39962959		Undefined	chr13:56425644-56425703	59420	FALSE			
